grid_state_flatten,treatment_appeal,cost,net_payoff,n,n_treatment,p_transmission
100-101-110-001-011-010-011-101-011,high_appeal,98,694,38,240,0.158
200-101-110-001-011-010-011-101-011,high_appeal,100,692,15,240,0.062
200-200-200-200-200-200-200-100-100,low_appeal,32,760,7,240,0.029
100-100-100-100-100-100-100-100-100,low_appeal,18,774,6,240,0.025
